,TERM,IDF
28531,جاگذاری,8.441175704992322
28532,پیامبرند,9.134322885552267
28533,محمدقومی,9.134322885552267
28534,آمپولهای,9.134322885552267
28535,فتاوایی,9.134322885552267
28536,شاتزبرگ,8.441175704992322
28537,بکشید,6.649416235764266
28538,۸/۱۹,8.441175704992322
28539,قارونی,8.441175704992322
28540,زعفران‌های,9.134322885552267
28541,طبا,9.134322885552267
28542,۴طبقه,9.134322885552267
28543,پیچک‌ها,9.134322885552267
28544,موریانه,8.441175704992322
28545,فراژیلیس,9.134322885552267
28546,مهلکی,7.188412736496954
28547,سوسور,8.441175704992322
28548,*ملاک,9.134322885552267
28549,ژاپنی,4.777614058862675
28550,پربار,5.578974824062853
28551,اژونگ,9.134322885552267
28552,روح-,9.134322885552267
28553,تلقیات,9.134322885552267
28554,اندکه,9.134322885552267
28555,می‌پلکیدند,9.134322885552267
28556,کلام‌ها,8.441175704992322
28557,غرولند,8.441175704992322
28558,وبیدمجنون,9.134322885552267
28559,عیسی,5.838486019547938
28560,باتیست‌ها,9.134322885552267
28561,واضطراب‌ها,9.134322885552267
28562,بدخواهان,6.426272684450057
28563,طوق‌ها,9.134322885552267
28564,امیرحسین,5.8762263475307845
28565,سیاه,3.585246800657047
28566,مدخلی,7.524884973118167
28567,هزارمین,8.441175704992322
28568,رهبرارکستر,9.134322885552267
28569,منبت,8.441175704992322
28570,تشکری-,9.134322885552267
28571,تریلیون,5.700335681067121
28572,روز۵شنبه,9.134322885552267
28573,نوشته‌ایم,8.441175704992322
28574,تعمدا,7.054881343872431
28575,ازمیان,8.035710596884158
28576,گزاردم,9.134322885552267
28577,pakhshesookht,9.134322885552267
28578,ناموسی,8.035710596884158
28579,متحدینش,9.134322885552267
28580,چاپ‌های,7.054881343872431
28581,ترانه,5.733125503890111
28582,می‌کندسمانه,9.134322885552267
28583,انفورماتیکی,9.134322885552267
28584,http,5.956269055204321
28585,۵۱۷,7.342563416324212
28586,راهرویی,8.441175704992322
28587,طرفهای,6.649416235764266
28588,احیاگران,9.134322885552267
28589,سکته‌ای,9.134322885552267
28590,استانداردش,9.134322885552267
28591,درمجله,9.134322885552267
28592,بایدوآ,8.441175704992322
28593,آسیه,9.134322885552267
28594,پیامبرش,8.441175704992322
28595,در۸,9.134322885552267
28596,پروپا,7.748028524432376
28597,نمی‌میرند,8.441175704992322
28598,عبد,6.495265555937008
28599,می‌نازیم,9.134322885552267
28600,نوازان,7.342563416324212
28601,تمرکزشان,8.035710596884158
28602,کوثرتهران,9.134322885552267
28603,اختلاف‌ترین,9.134322885552267
28604,ربایی,5.44544343143833
28605,بهایی,6.138590611998276
28606,متمایزند,9.134322885552267
28607,بداخلاقی,8.441175704992322
28608,شیران,9.134322885552267
28609,غیرشیعه,9.134322885552267
28610,پوستینی,9.134322885552267
28611,نمی‌آموزد,7.748028524432376
28612,ازاءهای,9.134322885552267
28613,جهیزیه,7.342563416324212
28614,ومنابع,9.134322885552267
28615,ریحانه,8.441175704992322
28616,الحاقیه‌ای,9.134322885552267
28617,انحصارپذیر,9.134322885552267
28618,آرمانگرایی,9.134322885552267
28619,التعلیم,8.035710596884158
28620,charles,8.441175704992322
28621,کاترینا‌ها,9.134322885552267
28622,قالیشویان,8.441175704992322
28623,پره,7.054881343872431
28624,همسردوم,9.134322885552267
28625,شکسته,5.126989700319796
28626,مندانی,8.441175704992322
28627,بکند,4.790517463698583
28628,موشکافانه,7.342563416324212
28629,قضازدایی,8.035710596884158
28630,آدرس‌ها,9.134322885552267
28631,عبدالملکیان,7.342563416324212
28632,نکروز,9.134322885552267
28633,شنوندگان,6.243951127656103
28634,پاسd,9.134322885552267
28635,راهنماهای,7.748028524432376
28636,سورسو,9.134322885552267
28637,جمل,8.035710596884158
28638,عارفی,8.035710596884158
28639,شتر,6.426272684450057
28640,مادرخوار,9.134322885552267
28641,بوشهرمدعی,9.134322885552267
28642,العقیلی,9.134322885552267
28643,کنسرتو,9.134322885552267
28644,ضعیف,3.913967060473942
28645,اغتشاش,6.138590611998276
28646,مهمانپذیر‌ها,9.134322885552267
28647,جشن,3.992659329049607
28648,لنسینگ,9.134322885552267
28649,لندون,9.134322885552267
28650,کلاهبردارند,9.134322885552267
28651,ادارات,4.178495827951006
28652,لایلا,8.441175704992322
28653,اشکور-,9.134322885552267
28654,گونیا,9.134322885552267
28655,خوشبختانه,4.052918520567804
28656,بیولوژیست‌ها,9.134322885552267
28657,شیاد,7.524884973118167
28658,۵۸۲,8.441175704992322
28659,مظفر,5.915447060684066
28660,کریسی,9.134322885552267
28661,چوری,9.134322885552267
28662,بودهاست,9.134322885552267
28663,صدر,3.4748406697926457
28664,آفریقای,4.9002163809550074
28665,سیاستهاست,9.134322885552267
28666,ترانزیستور,8.035710596884158
28667,توانمندتر,7.748028524432376
28668,غول‌های,6.937098308216047
28669,کلاه‌های,8.035710596884158
28670,آزگار,8.441175704992322
28671,کردارهای,9.134322885552267
28672,بعید,4.6456865158201275
28673,فسا,7.524884973118167
28674,درگیرکردن,9.134322885552267
28675,مشکاتیان,7.524884973118167
28676,ابهام‌ها,7.748028524432376
28677,اندیشیده‌اند,7.342563416324212
28678,۳۹۲,7.748028524432376
28679,ثوابت,9.134322885552267
28680,نامحسسوس,9.134322885552267
28681,کرده_بودم,5.284175283842209
28682,فیزیولوژی,6.831737792558221
28683,۵می,9.134322885552267
28684,ارای,9.134322885552267
28685,بیاوریم,5.66858698275254
28686,نوشته_می‌شود,6.56937352809073
28687,فوکویی,8.441175704992322
28688,۳:۱۰,8.441175704992322
28689,مجبورید,7.524884973118167
28690,تنهای,7.524884973118167
28691,مادرانمان,9.134322885552267
28692,نترسیم,9.134322885552267
28693,گلاکسو,9.134322885552267
28694,سفیکسیم,8.441175704992322
28695,چاپخانه‌ها,8.441175704992322
28696,هایhd,9.134322885552267
28697,همسرانم,9.134322885552267
28698,عواقبش,9.134322885552267
28699,انتقادآمیزش,9.134322885552267
28700,مکری,7.524884973118167
28701,گفته‌های,4.6456865158201275
28702,اوسیانز,9.134322885552267
28703,mika,9.134322885552267
28704,عراقچی,7.054881343872431
28705,ایروانی,7.054881343872431
28706,شکلات,6.189883906385826
28707,راهبردی-,9.134322885552267
28708,بزرگداشت,4.282292621632649
28709,رودخانه‌های,5.802118375377063
28710,خسروشاهی-,9.134322885552267
28711,تاژکدار,9.134322885552267
28712,شیبل,9.134322885552267
28713,مایلند,6.426272684450057
28714,شفاست,9.134322885552267
28715,حاتم,7.524884973118167
28716,دلبازی‌های,9.134322885552267
28717,کسوت,6.649416235764266
28718,ناسالمی,9.134322885552267
28719,رفتگران,8.035710596884158
28720,تفت,7.054881343872431
28721,۰۰۲,9.134322885552267
28722,بسپارید,7.342563416324212
28723,زلزله‌ها,8.441175704992322
28724,بستگانش,7.342563416324212
28725,فهرست‌ها,9.134322885552267
28726,مونتری,9.134322885552267
28727,نمایشنامه‌ها,7.524884973118167
28728,رسام,8.035710596884158
28729,امضایشان,9.134322885552267
28730,آشناهای,9.134322885552267
28731,می‌نوشیم,9.134322885552267
28732,متعهدین,9.134322885552267
28733,شوت,7.342563416324212
28734,نیمه‌ها,9.134322885552267
28735,صفردرجه,9.134322885552267
28736,شعر‌های,9.134322885552267
28737,ازیک,7.188412736496954
28738,سنگین‌تری,7.342563416324212
28739,ویژگی‌ها,5.4967367258258815
28740,کهکشان‌ها,7.342563416324212
28741,ساحت‌های,7.748028524432376
28742,اینیاکی,9.134322885552267
28743,افق,4.739873730879828
28744,می‌خوریم,6.189883906385826
28745,گونگی,8.035710596884158
28746,فلور,6.495265555937008
28747,کثیرالانتشار,6.937098308216047
28748,کهنترین,9.134322885552267
28749,آپلیس,9.134322885552267
28750,مذکورید,9.134322885552267
28751,چهره‌های,4.338532339955526
28752,به۴‎/,9.134322885552267
28753,واگنر,9.134322885552267
28754,نامدون,9.134322885552267
28755,تصادم,8.035710596884158
28756,فاحش,5.802118375377063
28757,تماشاگرنما‌ها,9.134322885552267
28758,سوئد-,9.134322885552267
28759,کلکسیون‌های,9.134322885552267
28760,راب,7.054881343872431
28761,ناوارا,9.134322885552267
28762,جلفای,8.441175704992322
28763,۱‎/۵,9.134322885552267
28764,نازکتر,7.748028524432376
28765,عبدالحی,9.134322885552267
28766,رسانیده,8.441175704992322
28767,هلنی,8.441175704992322
28768,چینی‌های,8.441175704992322
28769,بیکاری‌ها,9.134322885552267
28770,گونی‌ها,9.134322885552267
28771,تصورم,8.035710596884158
28772,وقتش,7.188412736496954
28773,وجذب,9.134322885552267
28774,نهرها,8.035710596884158
28775,متون‌های,9.134322885552267
28776,شرافتیداستان,9.134322885552267
28777,فلسفه‌اش,8.441175704992322
28778,بسستان,9.134322885552267
28779,hwr,9.134322885552267
28780,آپاراتخانه,8.441175704992322
28781,ایرانی‌ها,4.764875033085246
28782,زاده‎/,9.134322885552267
28783,هنر,2.8501887244814648
28784,بودمطلع,9.134322885552267
28785,ویرایش‌ها,9.134322885552267
28786,کشته_شود,7.342563416324212
28787,خودتعیین‌گری,9.134322885552267
28788,خارسیاه,9.134322885552267
28789,سامانده,8.035710596884158
28790,درکمک,9.134322885552267
28791,آتروپین,9.134322885552267
28792,حضورمسئولین,9.134322885552267
28793,اجراست,4.9911881591607345
28794,بحار,8.441175704992322
28795,مادرم,5.838486019547938
28796,آدام,7.342563416324212
28797,هنجارین,9.134322885552267
28798,مومجو,8.035710596884158
28799,سالم‌تری,7.188412736496954
28800,نرک,9.134322885552267
28801,نگویم,7.524884973118167
28802,برای۲,8.441175704992322
28803,اعصابی,8.035710596884158
28804,بسراییم,9.134322885552267
28805,۶/۶۲,8.441175704992322
28806,اعلمی,6.3617341633124855
28807,ungei,8.441175704992322
28808,پیکاسو,7.524884973118167
28809,کاریکاتوریست‌های,7.524884973118167
28810,بچشند,9.134322885552267
28811,ایرانشهر‎/,9.134322885552267
28812,دختران,4.040572684745505
28813,نیرومحرکه,8.441175704992322
28814,پولیتزر,7.524884973118167
28815,سویچ,9.134322885552267
28816,شیوای,7.748028524432376
28817,کیس,7.748028524432376
28818,آنتی,4.91481518037616
28819,پلینر,9.134322885552267
28820,کرویای,9.134322885552267
28821,زدنش,8.035710596884158
28822,بازیگرهایی,9.134322885552267
28823,الیگودرز-,9.134322885552267
28824,تراشه‌های,6.7364276127538965
28825,صنع,9.134322885552267
28826,می‌زدم,6.426272684450057
28827,ابتهاج,7.748028524432376
28828,اسلام-,8.035710596884158
28829,اسلوانی,9.134322885552267
28830,وازآنجا,9.134322885552267
28831,زیشون,9.134322885552267
28832,ایمیل,6.138590611998276
28833,صربرنیتسا,9.134322885552267
28834,اخلاقش,9.134322885552267
28835,اروپاییها,8.441175704992322
28836,جغد,9.134322885552267
28837,بیامد,9.134322885552267
28838,راشل,7.748028524432376
28839,درطرح‌های,9.134322885552267
28840,شاهکار,6.243951127656103
28841,دریافتی‌ها,8.035710596884158
28842,مولان,8.441175704992322
28843,تجدیدشونده,9.134322885552267
28844,رامک,9.134322885552267
28845,تنظیمی,6.937098308216047
28846,مسجدسید,9.134322885552267
28847,دریادار,6.831737792558221
28848,کلود,7.188412736496954
28849,شناخته_می‌شد,6.649416235764266
28850,خوئینی-,8.035710596884158
28851,نمی‌دیدند,8.441175704992322
28852,نیتو,9.134322885552267
28853,readersdigesi,9.134322885552267
28854,کاریزی,9.134322885552267
28855,هوانیروز-,9.134322885552267
28856,بازالت,9.134322885552267
28857,پلاک۱+,9.134322885552267
28858,می‌پروراندم,8.441175704992322
28859,سخیف‌تر,9.134322885552267
28860,تاسف,5.0071885005071755
28861,نظیری,6.7364276127538965
28862,حسنلو,9.134322885552267
28863,نزنیم,8.035710596884158
28864,سرانه,4.251520962965896
28865,ناراحتم,8.035710596884158
28866,وتغییر,9.134322885552267
28867,مالت,7.054881343872431
28868,آنتونیادی,9.134322885552267
28869,ی-,8.035710596884158
28870,ماوردی,8.441175704992322
28871,۷دهم,8.441175704992322
28872,گرامیداشت,4.959935615656629
28873,بترسند,9.134322885552267
28874,۳۳۳۷۰۵۰۵,8.035710596884158
28875,ارت‌های,9.134322885552267
28876,amul,9.134322885552267
28877,کتابچه‌های,8.035710596884158
28878,شفته,9.134322885552267
28879,پیدک,9.134322885552267
28880,کلم,6.937098308216047
28881,کشیده_می‌شود,5.956269055204321
28882,می‌زدم-,9.134322885552267
28883,درست‌تری,9.134322885552267
28884,ناملموس,8.441175704992322
28885,نرسی,9.134322885552267
28886,مردمکش,9.134322885552267
28887,جاده‌ای,4.715482277755669
28888,آنو,9.134322885552267
28889,اظهارکرد,7.748028524432376
28890,جوادنوروزبیگی,9.134322885552267
28891,ژآهن,9.134322885552267
28892,اهمیت‌ترین,9.134322885552267
28893,دام,4.130376579606808
28894,۳۶۷۲۵,9.134322885552267
28895,همسرصیغه‌ای,9.134322885552267
28896,آغازگران,9.134322885552267
28897,تتبعی,9.134322885552267
28898,پیشوایی,8.035710596884158
28899,لویز,8.035710596884158
28900,زیبایی‌ها,7.342563416324212
28901,بیمارشان,8.035710596884158
28902,مرام,6.495265555937008
28903,ضم,9.134322885552267
28904,فیروز,6.089800447828844
28905,گذاشته,4.0103589061490075
28906,ارمنستانی,8.441175704992322
28907,لجستیکی,8.441175704992322
28908,درناها,9.134322885552267
28909,کنیسه,8.441175704992322
28910,پارادوکس,6.937098308216047
28911,yoy,9.134322885552267
28912,عرفاست,9.134322885552267
28913,گذارمان,9.134322885552267
28914,pه,9.134322885552267
28915,خوابیده‌اند,7.748028524432376
28916,کارولینا,8.035710596884158
